[2024-12-02T15:31:05.593+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:05.867+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:06.125+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:06.388+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:06.641+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:06.895+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:07.137+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:07.424+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:07.683+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:07.899+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:08.172+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:08.451+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:08.707+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:08.953+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:09.212+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:09.464+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:09.724+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:09.976+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:10.237+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:10.499+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:10.721+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:10.973+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:11.227+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:11.486+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:11.748+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:12.024+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:12.281+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:12.528+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:12.868+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:13.132+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:13.389+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:13.634+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:13.908+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:14.164+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:14.421+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:14.675+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:14.905+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:15.171+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:15.425+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:15.706+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:15.969+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:16.219+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:16.469+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:16.739+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:16.987+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:17.251+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:17.476+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:17.732+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:17.973+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:18.235+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:18.464+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:18.718+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:18.974+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:19.219+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:19.447+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:19.713+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:19.983+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:20.248+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:20.519+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:20.775+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:21.042+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:21.276+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:21.525+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:21.766+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:22.000+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:22.259+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:22.556+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:22.788+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:23.049+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:23.308+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:23.560+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:23.805+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:24.071+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:24.335+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:24.592+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:24.818+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:25.069+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:25.324+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:25.583+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:25.840+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:26.094+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:26.351+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:26.619+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:26.860+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:27.143+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:27.426+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:27.677+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:27.938+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:28.186+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:28.436+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:28.696+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:28.930+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:29.182+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:29.442+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
[2024-12-02T15:31:29.698+0000] {logging_mixin.py:188} INFO - Errors occurred while inserting rows: [{'index': 0, 'errors': [{'reason': 'invalid', 'location': 'news_string', 'debugInfo': '', 'message': 'no such field: news_string.'}]}]
